,DAYS_SINCE_START
95451,38
95452,38
95453,38
95454,38
95455,38
95456,38
95457,38
95458,38
95459,38
95460,38
95461,38
95462,38
95463,38
95464,38
95465,38
95466,38
95467,38
95468,38
95469,38
95470,38
95471,38
95472,38
95473,38
95474,36
95475,36
95476,36
95477,36
95478,36
95479,36
95480,36
95481,36
95482,36
95483,36
95484,36
95485,36
95486,34
95487,34
95488,34
95489,34
95490,34
95491,34
95492,34
95493,34
95494,34
95495,34
95496,34
95497,34
95498,34
95499,34
95500,33
95501,33
95502,33
95503,33
95504,33
95505,33
95506,33
95507,33
95508,33
95509,33
95510,33
95511,33
95512,33
95513,33
95514,33
95515,33
95516,33
95517,33
95518,28
95519,28
95520,28
95521,28
95522,28
95523,28
95524,28
95525,28
95526,28
95527,28
95528,28
95529,28
95530,28
95531,28
95532,28
95533,28
95534,28
95535,28
95536,28
95537,26
95538,26
95539,26
95540,26
95541,26
95542,26
95543,26
95544,26
95545,26
95546,26
95547,26
95548,26
95549,26
95550,26
95551,26
95552,26
95553,26
95554,26
95555,26
95556,26
95557,26
95558,25
95559,25
95560,25
95561,25
95562,25
95563,25
95564,25
95565,25
95566,25
95567,25
95568,25
95569,25
95570,25
95571,25
95572,25
95573,25
95574,25
95575,25
95576,25
95577,25
95578,23
95579,23
95580,23
95581,23
95582,23
95583,23
95584,23
95585,23
95586,23
95587,23
95588,23
95589,23
95590,23
95591,23
95592,23
95593,23
95594,23
95595,20
95596,20
95597,20
95598,20
95599,20
95600,20
95601,20
95602,20
95603,20
95604,20
95605,20
95606,19
95607,19
95608,19
95609,19
95610,19
95611,19
95612,19
95613,19
95614,19
95615,19
95616,19
95617,19
95618,19
95619,19
95620,19
95621,19
95622,19
95623,17
95624,17
95625,17
95626,17
95627,17
95628,17
95629,17
95630,17
95631,17
95632,17
95633,17
95634,17
95635,17
95636,17
95637,17
95638,17
95639,17
95640,17
95641,17
95642,15
95643,15
95644,15
95645,15
95646,15
95647,15
95648,15
95649,15
95650,15
95651,15
95652,15
95653,15
95654,15
95655,12
95656,12
95657,12
95658,12
95659,12
95660,12
95661,12
95662,12
95663,12
95664,12
95665,11
95666,11
95667,11
95668,11
95669,11
95670,11
95671,11
95672,11
95673,11
95674,11
95675,11
95676,11
95677,11
95678,11
95679,11
95680,11
95681,11
95682,11
95683,11
95684,11
95685,11
95686,8
95687,8
95688,8
95689,8
95690,8
95691,8
95692,8
95693,8
95694,8
95695,8
95696,8
95697,8
95698,8
95699,8
95700,8
95701,8
95702,8
95703,8
95704,7
95705,7
95706,7
95707,7
95708,7
95709,7
95710,7
95711,7
95712,7
95713,7
95714,7
95715,7
95716,7
95717,7
95718,5
95719,5
95720,5
95721,5
95722,5
95723,5
95724,5
95725,5
95726,5
95727,5
95728,5
95729,5
95730,5
95731,4
95732,4
95733,4
95734,4
95735,4
95736,4
95737,4
95738,4
95739,4
95740,4
95741,4
95742,4
95743,4
95744,4
95745,4
95746,4
95747,4
95748,1
95749,1
95750,1
95751,1
95752,1
95753,1
95754,1
95755,1
95756,1
95757,1
95758,1
95759,1
95760,1
95761,1
95762,1
95763,1
95764,1
95765,1
95766,127
95767,127
95768,127
95769,127
95770,127
95771,127
95772,127
95773,127
95774,122
95775,122
95776,122
95777,122
95778,120
95779,120
95780,120
95781,118
95782,118
95783,118
95784,116
95785,116
95786,116
95787,115
95788,115
95789,115
95790,115
95791,115
95792,115
95793,115
95794,115
95795,106
95796,104
95797,104
95798,104
95799,104
95800,104
95801,104
95802,101
95803,101
95804,101
95805,101
95806,101
95807,101
95808,101
95809,99
95810,99
95811,98
95812,98
95813,98
95814,98
95815,98
95816,98
95817,98
95818,96
95819,96
95820,94
95821,94
95822,89
95823,89
95824,89
95825,87
95826,85
95827,85
95828,85
95829,85
95830,85
95831,84
95832,84
95833,84
95834,84
95835,84
95836,84
95837,78
95838,77
95839,77
95840,77
95841,77
95842,77
95843,77
95844,75
95845,75
95846,75
95847,72
95848,72
95849,68
95850,67
95851,67
95852,64
95853,64
95854,64
95855,64
95856,64
95857,64
95858,64
95859,62
95860,62
95861,60
95862,60
95863,60
95864,60
95865,60
95866,56
95867,56
95868,56
95869,56
95870,54
95871,54
95872,54
95873,54
95874,54
95875,54
95876,52
95877,52
95878,52
95879,50
95880,50
95881,50
95882,50
95883,50
95884,50
95885,49
95886,49
95887,49
95888,47
95889,25
95890,25
95891,25
95892,25
95893,23
95894,20
95895,20
95896,20
95897,20
95898,15
95899,4
95900,1
95901,1
95902,127
95903,127
95904,127
95905,127
95906,127
95907,127
95908,127
95909,127
95910,127
95911,127
95912,127
95913,127
95914,127
95915,127
95916,127
95917,127
95918,127
95919,125
95920,125
95921,125
95922,125
95923,125
95924,125
95925,125
95926,125
95927,125
95928,125
95929,125
95930,125
95931,125
95932,125
95933,125
95934,125
95935,125
95936,125
95937,125
95938,123
95939,123
95940,123
95941,123
95942,123
95943,123
95944,123
95945,123
95946,123
95947,123
95948,123
95949,123
95950,123
95951,123
95952,123
95953,123
95954,123
95955,122
95956,122
95957,122
95958,122
95959,122
95960,122
95961,122
95962,122
95963,122
95964,122
95965,122
95966,122
95967,122
95968,122
95969,122
95970,122
95971,120
95972,120
95973,120
95974,120
95975,120
95976,120
95977,120
95978,120
95979,120
95980,120
95981,120
95982,120
95983,120
95984,120
95985,120
95986,120
95987,120
95988,120
95989,120
95990,118
95991,118
95992,118
95993,118
95994,118
95995,118
95996,118
95997,118
95998,118
95999,118
96000,118
96001,118
96002,118
96003,116
96004,116
96005,116
96006,116
96007,116
96008,116
96009,116
96010,116
96011,116
96012,116
96013,116
96014,116
96015,116
96016,116
96017,116
96018,116
96019,116
96020,116
96021,116
96022,116
96023,116
96024,116
96025,116
96026,115
96027,115
96028,115
96029,115
96030,115
96031,115
96032,115
96033,115
96034,115
96035,115
96036,91
96037,91
96038,91
96039,91
96040,91
96041,91
96042,91
96043,91
96044,91
96045,89
96046,89
96047,89
96048,89
96049,89
96050,89
96051,89
96052,89
96053,89
96054,89
96055,89
96056,89
96057,89
96058,89
96059,89
96060,89
96061,89
96062,89
96063,87
96064,87
96065,87
96066,87
96067,87
96068,87
96069,87
96070,87
96071,87
96072,87
96073,87
96074,87
96075,87
96076,87
96077,87
96078,87
96079,85
96080,85
96081,85
96082,85
96083,85
96084,85
96085,85
96086,85
96087,85
96088,85
96089,85
96090,85
96091,85
96092,85
96093,85
96094,85
96095,85
96096,85
96097,85
96098,85
96099,85
96100,84
96101,84
96102,84
96103,84
96104,84
96105,84
96106,84
96107,84
96108,84
96109,84
96110,84
96111,84
96112,84
96113,84
96114,84
96115,84
96116,84
96117,84
96118,77
96119,77
96120,77
96121,77
96122,77
96123,75
96124,75
96125,75
96126,75
96127,75
96128,75
96129,75
96130,75
96131,75
96132,75
96133,75
96134,75
96135,75
96136,75
96137,75
96138,72
96139,72
96140,72
96141,72
96142,72
96143,72
96144,72
96145,72
96146,72
96147,72
96148,72
96149,72
96150,72
96151,72
96152,72
96153,72
96154,72
96155,72
96156,68
96157,68
96158,68
96159,68
96160,68
96161,68
96162,68
96163,68
96164,68
96165,68
96166,68
96167,68
96168,68
96169,68
96170,68
96171,68
96172,68
96173,68
96174,68
96175,68
96176,67
96177,67
96178,67
96179,67
96180,67
96181,67
96182,67
96183,67
96184,67
96185,67
96186,67
96187,64
96188,64
96189,64
96190,64
96191,64
96192,64
96193,64
96194,64
96195,64
96196,64
96197,64
96198,64
96199,64
96200,64
96201,64
96202,64
96203,64
96204,64
96205,64
96206,64
96207,62
96208,62
96209,62
96210,62
96211,62
96212,62
96213,62
96214,62
96215,62
96216,62
96217,62
96218,62
96219,62
96220,62
96221,60
96222,60
96223,60
96224,60
96225,60
96226,60
96227,60
96228,60
96229,60
96230,60
96231,60
96232,60
96233,60
96234,60
96235,60
96236,60
96237,60
96238,56
96239,56
96240,56
96241,56
96242,56
96243,56
96244,56
96245,56
96246,56
96247,56
96248,56
96249,56
96250,56
96251,56
96252,56
96253,56
96254,56
96255,56
96256,56
96257,56
96258,56
96259,52
96260,52
96261,52
96262,52
96263,52
96264,52
96265,52
96266,52
96267,52
96268,52
96269,52
96270,52
96271,52
96272,52
96273,52
96274,52
96275,52
96276,52
96277,52
96278,52
96279,52
96280,52
96281,52
96282,52
96283,52
96284,52
96285,50
96286,50
96287,50
96288,50
96289,50
96290,50
96291,50
96292,50
96293,50
96294,50
96295,50
96296,50
96297,50
96298,50
96299,50
96300,50
96301,50
96302,50
96303,50
96304,49
96305,49
96306,49
96307,49
96308,49
96309,49
96310,49
96311,49
96312,49
96313,49
96314,49
96315,49
96316,49
96317,49
96318,49
96319,49
96320,49
96321,49
96322,49
96323,49
96324,49
96325,49
96326,49
96327,49
96328,47
96329,47
96330,47
96331,47
96332,47
96333,47
96334,47
96335,47
96336,47
96337,47
96338,47
96339,47
96340,47
96341,47
96342,47
96343,47
96344,47
96345,47
96346,45
96347,45
96348,45
96349,45
96350,45
96351,45
96352,45
96353,45
96354,45
96355,45
96356,45
96357,45
96358,45
96359,45
96360,45
96361,45
96362,43
96363,43
96364,43
96365,43
96366,43
96367,43
96368,43
96369,43
96370,43
96371,43
96372,43
96373,43
96374,43
96375,43
96376,43
96377,42
96378,42
96379,42
96380,42
96381,42
96382,42
96383,42
96384,42
96385,42
96386,42
96387,42
96388,42
96389,42
96390,42
96391,42
96392,40
96393,40
96394,40
96395,40
96396,40
96397,40
96398,40
96399,40
96400,40
96401,40
96402,40
96403,40
96404,40
96405,40
96406,40
96407,40
96408,40
96409,40
96410,40
96411,40
96412,38
96413,38
96414,38
96415,38
96416,38
96417,38
96418,38
96419,38
96420,38
96421,38
96422,38
96423,38
96424,38
96425,38
96426,38
96427,38
96428,38
96429,38
96430,36
96431,36
96432,36
96433,36
96434,36
96435,36
96436,36
96437,36
96438,36
96439,36
96440,36
96441,36
96442,36
96443,36
96444,36
96445,36
96446,36
96447,36
96448,36
96449,36
96450,34
96451,34
96452,34
96453,34
96454,34
96455,34
96456,34
96457,34
96458,34
96459,34
96460,34
96461,34
96462,34
96463,33
96464,33
96465,33
96466,33
96467,33
96468,33
96469,33
96470,33
96471,33
96472,33
96473,33
96474,33
96475,33
96476,33
96477,33
96478,33
96479,33
96480,33
96481,15
96482,15
96483,15
96484,15
96485,15
96486,15
96487,15
96488,15
96489,15
96490,15
96491,15
96492,15
96493,15
96494,15
96495,15
96496,15
96497,12
96498,12
96499,12
96500,12
96501,12
96502,12
96503,12
96504,12
96505,12
96506,12
96507,12
96508,12
96509,12
96510,12
96511,12
96512,12
96513,12
96514,12
96515,11
96516,11
96517,11
96518,11
96519,11
96520,11
96521,11
96522,11
96523,11
96524,11
96525,11
96526,11
96527,11
96528,11
96529,11
96530,11
96531,8
96532,8
96533,8
96534,8
96535,8
96536,8
96537,8
96538,8
96539,8
96540,8
96541,8
96542,8
96543,8
96544,8
96545,8
96546,8
96547,8
96548,8
96549,7
96550,7
96551,7
96552,7
96553,7
96554,7
96555,7
96556,7
96557,7
96558,7
96559,7
96560,5
96561,5
96562,5
96563,5
96564,5
96565,5
96566,5
96567,5
96568,5
96569,5
96570,5
96571,4
96572,4
96573,4
96574,4
96575,4
96576,4
96577,4
96578,4
96579,4
96580,4
96581,4
96582,4
96583,4
96584,4
96585,4
96586,4
96587,4
96588,4
96589,1
96590,1
96591,1
96592,1
96593,1
96594,1
96595,1
96596,1
96597,1
96598,1
96599,1
96600,1
96601,1
96602,1
96603,1
96604,1
96605,120
96606,120
96607,120
96608,118
96609,116
96610,116
96611,115
96612,115
96613,115
96614,115
96615,115
96616,115
96617,115
96618,115
96619,115
96620,115
96621,115
96622,106
96623,106
96624,106
96625,106
96626,106
96627,106
96628,104
96629,104
96630,104
96631,101
96632,101
96633,101
96634,101
96635,101
96636,101
96637,101
96638,99
96639,99
96640,99
96641,99
96642,99
96643,99
96644,99
96645,99
96646,96
96647,96
96648,96
96649,96
96650,96
96651,96
96652,96
96653,96
96654,94
96655,94
96656,94
96657,94
96658,94
96659,94
96660,91
96661,91
96662,91
96663,89
96664,89
96665,89
96666,89
96667,89
96668,87
96669,87
96670,87
96671,87
96672,87
96673,85
96674,85
96675,85
96676,85
96677,84
96678,84
96679,84
96680,80
96681,80
96682,80
96683,80
96684,80
96685,80
96686,80
96687,80
96688,80
96689,80
96690,80
96691,78
96692,78
96693,78
96694,78
96695,78
96696,78
96697,78
96698,77
96699,50
96700,50
96701,50
96702,50
96703,49
96704,49
96705,49
96706,49
96707,45
96708,43
96709,43
96710,43
96711,42
96712,42
96713,42
96714,40
96715,38
96716,38
96717,38
96718,38
96719,38
96720,36
96721,36
96722,36
96723,36
96724,34
96725,34
96726,34
96727,34
96728,34
96729,34
96730,34
96731,34
96732,33
96733,28
96734,28
96735,28
96736,28
96737,28
96738,28
96739,26
96740,26
96741,26
96742,26
96743,26
96744,26
96745,26
96746,26
96747,26
96748,25
96749,25
96750,25
96751,25
96752,25
96753,25
96754,25
96755,25
96756,23
96757,23
96758,23
96759,23
96760,23
96761,23
96762,23
96763,23
96764,23
96765,20
96766,20
96767,20
96768,20
96769,20
96770,20
96771,20
96772,20
96773,19
96774,19
96775,19
96776,19
96777,19
96778,17
96779,17
96780,17
96781,17
96782,15
96783,15
96784,15
96785,12
96786,12
96787,12
96788,12
96789,11
96790,11
96791,8
96792,8
96793,8
96794,8
96795,8
96796,8
96797,8
96798,7
96799,7
96800,7
96801,7
96802,7
96803,7
96804,5
96805,5
96806,5
96807,4
96808,4
96809,4
96810,1
96811,1
96812,118
96813,118
96814,118
96815,118
96816,118
96817,118
96818,118
96819,118
96820,116
96821,116
96822,116
96823,116
96824,115
96825,115
96826,115
96827,115
96828,115
96829,115
96830,101
96831,101
96832,101
96833,101
96834,101
96835,101
96836,99
96837,99
96838,98
96839,96
96840,96
96841,96
96842,96
96843,96
96844,96
96845,94
96846,94
96847,94
96848,94
96849,94
96850,94
96851,94
96852,94
96853,94
96854,94
96855,94
96856,94
96857,91
96858,91
96859,91
96860,85
96861,85
96862,85
96863,85
96864,85
96865,85
96866,85
96867,85
96868,78
96869,78
96870,77
96871,75
96872,75
96873,72
96874,72
96875,72
96876,68
96877,68
96878,68
96879,67
96880,67
96881,67
96882,67
96883,67
96884,67
96885,60
96886,60
96887,56
96888,56
96889,56
96890,56
96891,56
96892,56
96893,54
96894,54
96895,54
96896,54
96897,54
96898,54
96899,54
96900,54
96901,52
96902,50
96903,50
96904,50
96905,50
96906,47
96907,47
96908,47
96909,43
96910,43
96911,43
96912,42
96913,42
96914,40
96915,38
96916,38
96917,38
96918,38
96919,36
96920,36
96921,36
96922,34
96923,33
96924,33
96925,33
96926,33
96927,28
96928,28
96929,28
96930,28
96931,28
96932,28
96933,28
96934,28
96935,23
96936,23
96937,23
96938,20
96939,20
96940,20
96941,20
96942,20
96943,20
96944,20
96945,19
96946,19
96947,19
96948,19
96949,19
96950,19
96951,17
96952,15
96953,12
96954,12
96955,11
96956,11
96957,11
96958,8
96959,8
96960,7
96961,7
96962,7
96963,5
96964,4
96965,4
96966,4
96967,1
96968,1
96969,1
96970,1
96971,127
96972,127
96973,127
96974,127
96975,127
96976,127
96977,127
96978,127
96979,125
96980,125
96981,125
96982,125
96983,125
96984,125
96985,125
96986,125
96987,125
96988,125
96989,125
96990,125
96991,124
96992,124
96993,124
96994,124
96995,124
96996,124
96997,124
96998,124
96999,124
97000,122
97001,122
97002,122
97003,122
97004,122
97005,122
97006,122
97007,122
97008,122
97009,122
97010,120
97011,120
97012,120
97013,120
97014,120
97015,120
97016,120
97017,118
97018,118
97019,118
97020,118
97021,118
97022,118
97023,118
97024,118
97025,118
97026,118
97027,118
97028,116
97029,116
97030,116
97031,116
97032,116
97033,116
97034,116
97035,116
97036,116
97037,106
97038,106
97039,106
97040,106
97041,106
97042,106
97043,106
97044,104
97045,104
97046,104
97047,104
97048,104
97049,104
97050,101
97051,101
97052,101
97053,101
97054,99
97055,99
97056,99
97057,99
97058,99
97059,99
97060,99
97061,99
97062,99
97063,99
97064,99
97065,98
97066,98
97067,98
97068,98
97069,98
97070,96
97071,96
97072,96
97073,96
97074,96
97075,94
97076,94
97077,94
97078,94
97079,94
97080,94
97081,94
97082,94
97083,94
97084,94
97085,91
97086,91
97087,91
97088,91
97089,91
97090,91
97091,91
97092,87
97093,87
97094,87
97095,87
97096,85
97097,85
97098,84
97099,84
97100,84
97101,84
97102,84
97103,80
97104,80
97105,78
97106,78
97107,78
97108,78
97109,78
97110,77
97111,77
97112,77
97113,77
97114,77
97115,77
97116,75
97117,75
97118,75
97119,75
97120,72
97121,72
97122,72
97123,72
97124,72
97125,68
97126,68
97127,68
97128,67
97129,67
97130,67
97131,67
97132,67
97133,67
97134,67
97135,64
97136,64
97137,64
97138,64
97139,62
97140,62
97141,62
97142,62
97143,62
97144,60
97145,60
97146,60
97147,60
97148,60
97149,60
97150,60
97151,60
97152,60
97153,60
97154,56
97155,56
97156,56
97157,56
97158,56
97159,56
97160,56
97161,56
97162,54
97163,54
97164,54
97165,54
97166,54
97167,54
97168,54
97169,54
97170,54
97171,54
97172,54
97173,54
97174,54
97175,52
97176,52
97177,52
97178,52
97179,52
97180,52
97181,52
97182,52
97183,50
97184,50
97185,50
97186,50
97187,49
97188,49
97189,49
97190,49
97191,49
97192,49
97193,49
97194,49
97195,47
97196,47
97197,47
97198,47
97199,47
97200,47
97201,47
97202,47
97203,47
97204,47
97205,45
97206,45
97207,45
97208,45
97209,45
97210,45
97211,43
97212,43
97213,43
97214,43
97215,43
97216,43
97217,43
97218,43
97219,42
97220,42
97221,42
97222,42
97223,42
97224,42
97225,42
97226,42
97227,42
97228,40
97229,40
97230,40
97231,40
97232,40
97233,40
97234,34
97235,34
97236,34
97237,34
97238,34
97239,34
97240,34
97241,33
97242,33
97243,33
97244,28
97245,28
97246,28
97247,28
97248,28
97249,28
97250,28
97251,28
97252,23
97253,23
97254,23
97255,20
97256,20
97257,20
97258,20
97259,20
97260,20
97261,20
97262,20
97263,20
97264,20
97265,20
97266,19
97267,19
97268,19
97269,19
97270,19
97271,19
97272,19
97273,19
97274,19
97275,19
97276,17
97277,17
97278,17
97279,17
97280,17
97281,17
97282,17
97283,15
97284,15
97285,15
97286,15
97287,15
97288,15
97289,15
97290,12
97291,12
97292,12
97293,11
97294,11
97295,11
97296,11
97297,11
97298,11
97299,8
97300,8
97301,8
97302,8
97303,8
97304,8
97305,7
97306,7
97307,7
97308,7
97309,5
97310,5
97311,5
97312,5
97313,5
97314,4
97315,4
97316,4
97317,4
97318,4
97319,4
97320,4
97321,1
97322,1
97323,1
97324,1
97325,1
97326,1
97327,1
97328,1
97329,1
97330,1
97331,1
97332,1
97333,1
97334,1
97335,1
97336,127
97337,127
97338,127
97339,127
97340,127
97341,127
97342,127
97343,127
97344,127
97345,127
97346,127
97347,125
97348,125
97349,125
97350,125
97351,125
97352,125
97353,125
97354,125
97355,125
97356,125
97357,125
97358,123
97359,123
97360,123
97361,123
97362,123
97363,123
97364,123
97365,122
97366,122
97367,122
97368,122
97369,122
97370,122
97371,122
97372,122
97373,122
97374,122
97375,122
97376,120
97377,120
97378,120
97379,120
97380,120
97381,120
97382,120
97383,120
97384,120
97385,120
97386,120
97387,120
97388,120
97389,120
97390,118
97391,118
97392,118
97393,118
97394,118
97395,118
97396,118
97397,118
97398,118
97399,118
97400,118
97401,118
97402,118
97403,118
97404,116
97405,116
97406,116
97407,116
97408,116
97409,116
97410,116
97411,115
97412,115
97413,115
97414,115
97415,115
97416,115
97417,115
97418,115
97419,115
97420,106
97421,106
97422,106
97423,106
97424,106
97425,106
97426,106
97427,106
97428,106
97429,106
97430,106
97431,106
97432,106
97433,104
97434,104
97435,104
97436,104
97437,104
97438,104
97439,104
97440,104
97441,104
97442,101
97443,101
97444,101
97445,101
97446,101
97447,101
97448,101
97449,101
97450,101
97451,101
97452,101
97453,101
97454,101
97455,99
97456,99
97457,99
97458,99
97459,99
97460,99
97461,99
97462,99
97463,99
97464,99
97465,98
97466,98
97467,98
97468,98
97469,98
97470,98
97471,98
97472,98
97473,98
97474,89
97475,89
97476,89
97477,89
97478,89
97479,89
97480,89
97481,89
97482,89
97483,89
97484,89
97485,89
97486,89
97487,89
97488,89
97489,87
97490,87
97491,87
97492,87
97493,87
97494,87
97495,87
97496,87
97497,87
97498,87
97499,87
97500,87
97501,87
97502,84
97503,84
97504,84
97505,84
97506,84
97507,84
97508,80
97509,80
97510,80
97511,80
97512,80
97513,80
97514,80
97515,80
97516,80
97517,80
97518,80
97519,80
97520,80
97521,80
97522,80
97523,80
97524,80
97525,80
97526,78
97527,78
97528,78
97529,78
97530,78
97531,78
97532,78
97533,78
97534,78
97535,78
97536,78
97537,77
97538,77
97539,77
97540,77
97541,77
97542,77
97543,77
97544,77
97545,77
97546,77
97547,77
97548,77
97549,77
97550,75
97551,75
97552,75
97553,75
97554,75
97555,75
97556,75
97557,75
97558,75
97559,72
97560,72
97561,72
97562,72
97563,72
97564,72
97565,72
97566,72
97567,72
97568,72
97569,72
97570,68
97571,68
97572,68
97573,68
97574,68
97575,67
97576,67
97577,67
97578,67
97579,67
97580,67
97581,67
97582,67
97583,64
97584,64
97585,64
97586,64
97587,64
97588,64
97589,64
97590,64
97591,64
97592,64
97593,64
97594,62
97595,62
97596,62
97597,62
97598,62
97599,62
97600,62
97601,62
97602,62
97603,62
97604,62
97605,60
97606,60
97607,60
97608,60
97609,60
97610,60
97611,60
97612,60
97613,60
97614,60
97615,56
97616,56
97617,56
97618,56
97619,56
97620,56
97621,56
97622,56
97623,56
97624,56
97625,56
97626,54
97627,54
97628,54
97629,54
97630,54
97631,54
97632,54
97633,54
97634,54
97635,54
97636,54
97637,54
97638,54
97639,54
97640,54
97641,52
97642,52
97643,52
97644,52
97645,52
97646,52
97647,52
97648,52
97649,52
97650,52
97651,52
97652,52
97653,50
97654,50
97655,50
97656,50
97657,50
97658,49
97659,49
97660,49
97661,49
97662,49
97663,49
97664,49
97665,49
97666,49
97667,49
97668,49
97669,49
97670,49
97671,47
97672,47
97673,47
97674,47
97675,47
97676,47
97677,47
97678,47
97679,47
97680,47
97681,47
97682,47
97683,47
97684,47
97685,45
97686,45
97687,45
97688,45
97689,45
97690,45
97691,45
97692,43
97693,43
97694,43
97695,43
97696,43
97697,43
97698,43
97699,43
97700,43
97701,43
97702,42
97703,42
97704,42
97705,42
97706,42
97707,42
97708,42
97709,42
97710,42
97711,42
97712,42
97713,42
97714,40
97715,40
97716,40
97717,40
97718,40
97719,40
97720,40
97721,40
97722,40
97723,40
97724,40
97725,40
97726,36
97727,36
97728,36
97729,34
97730,34
97731,34
97732,34
97733,34
97734,34
97735,34
97736,33
97737,33
97738,33
97739,33
97740,33
97741,33
97742,33
97743,33
97744,33
97745,33
97746,33
97747,28
97748,28
97749,28
97750,28
97751,28
97752,28
97753,28
97754,28
97755,28
97756,28
97757,28
97758,26
97759,26
97760,26
97761,26
97762,26
97763,26
97764,26
97765,26
97766,26
97767,26
97768,26
97769,26
97770,26
97771,26
97772,25
97773,25
97774,25
97775,25
97776,25
97777,25
97778,25
97779,25
97780,25
97781,23
97782,23
97783,23
97784,23
97785,23
97786,23
97787,23
97788,23
97789,23
97790,23
97791,19
97792,19
97793,19
97794,19
97795,19
97796,19
97797,19
97798,19
97799,19
97800,19
97801,19
97802,17
97803,17
97804,17
97805,17
97806,17
97807,17
97808,17
97809,17
97810,17
97811,17
97812,17
97813,17
97814,15
97815,15
97816,15
97817,15
97818,15
97819,15
97820,15
97821,15
97822,15
97823,15
97824,12
97825,12
97826,12
97827,12
97828,12
97829,12
97830,12
97831,12
97832,12
97833,12
97834,12
97835,12
97836,12
97837,12
97838,12
97839,12
97840,12
97841,12
97842,12
97843,11
97844,11
97845,11
97846,11
97847,11
97848,11
97849,11
97850,11
97851,11
97852,8
97853,8
97854,8
97855,8
97856,8
97857,8
97858,8
97859,8
97860,8
97861,7
97862,7
97863,7
97864,7
97865,7
97866,7
97867,7
97868,7
97869,7
97870,5
97871,5
97872,5
97873,5
97874,5
97875,5
97876,5
97877,5
97878,5
97879,5
97880,5
97881,5
97882,5
97883,5
97884,4
97885,4
97886,4
97887,4
97888,4
97889,4
97890,4
97891,4
97892,4
97893,4
97894,4
97895,1
97896,1
97897,1
97898,1
97899,1
97900,1
97901,1
97902,1
97903,127
97904,127
97905,127
97906,127
97907,127
97908,127
97909,127
97910,127
97911,126
97912,126
97913,126
97914,126
97915,126
97916,126
97917,124
97918,124
97919,124
97920,122
97921,122
97922,122
97923,122
97924,122
97925,122
97926,122
97927,122
97928,122
97929,122
97930,120
97931,120
97932,120
97933,120
97934,120
97935,120
97936,120
97937,120
97938,120
97939,116
97940,116
97941,116
97942,116
97943,115
97944,115
97945,115
97946,115
97947,106
97948,106
97949,106
97950,106
97951,105
97952,105
97953,105
97954,105
97955,105
97956,103
97957,103
97958,103
97959,103
97960,103
97961,103
97962,103
97963,103
97964,103
97965,103
97966,102
97967,102
97968,102
97969,102
97970,102
97971,100
97972,98
97973,98
97974,98
97975,98
97976,98
97977,98
97978,95
97979,95
97980,94
97981,94
97982,94
97983,94
97984,92
97985,92
97986,92
97987,92
97988,92
97989,87
97990,87
97991,87
97992,85
97993,85
97994,83
97995,83
97996,83
97997,83
97998,81
97999,81
98000,81
98001,81
98002,81
98003,81
98004,81
98005,81
98006,81
98007,81
98008,81
98009,81
98010,81
98011,81
98012,81
98013,80
98014,80
98015,80
98016,80
98017,80
98018,77
98019,77
98020,77
98021,75
98022,75
98023,75
98024,75
98025,75
98026,75
98027,75
98028,75
98029,73
98030,73
98031,73
98032,73
98033,73
98034,71
98035,71
98036,71
98037,68
98038,68
98039,68
98040,68
98041,68
98042,68
98043,65
98044,65
98045,65
98046,62
98047,62
98048,62
98049,62
98050,60
98051,60
98052,60
98053,59
98054,55
98055,55
98056,55
98057,54
98058,51
98059,51
98060,51
98061,49
98062,49
98063,49
98064,49
98065,49
98066,49
98067,49
98068,49
98069,46
98070,46
98071,46
98072,46
98073,46
98074,46
98075,44
98076,44
98077,44
98078,44
98079,42
98080,42
98081,42
98082,42
98083,42
98084,41
98085,41
98086,41
98087,41
98088,41
98089,41
98090,41
98091,41
98092,39
98093,39
98094,39
98095,39
98096,39
98097,39
98098,39
98099,39
98100,39
98101,39
98102,39
98103,39
98104,38
98105,38
98106,38
98107,38
98108,38
98109,38
98110,38
98111,38
98112,35
98113,35
98114,35
98115,33
98116,33
98117,31
98118,31
98119,31
98120,31
98121,29
98122,29
98123,29
98124,29
98125,29
98126,29
98127,29
98128,29
98129,29
98130,28
98131,28
98132,28
98133,25
98134,25
98135,25
98136,23
98137,23
98138,23
98139,23
98140,23
98141,21
98142,21
98143,21
98144,21
98145,21
98146,21
98147,21
98148,21
98149,21
98150,21
98151,18
98152,18
98153,18
98154,18
98155,18
98156,16
98157,16
98158,16
98159,16
98160,16
98161,14
98162,14
98163,14
98164,12
98165,12
98166,10
98167,10
98168,10
98169,10
98170,10
98171,10
98172,8
98173,8
98174,8
98175,8
98176,8
98177,6
98178,6
98179,6
98180,6
98181,6
98182,5
98183,5
98184,5
98185,5
98186,5
98187,3
98188,3
98189,3
98190,3
98191,3
98192,1
98193,1
98194,1
98195,127
98196,127
98197,127
98198,127
98199,127
98200,127
98201,127
98202,127
98203,127
98204,127
98205,127
98206,127
98207,126
98208,126
98209,126
98210,126
98211,126
98212,126
98213,126
98214,124
98215,124
98216,124
98217,124
98218,124
98219,124
98220,124
98221,124
98222,124
98223,124
98224,124
98225,124
98226,124
98227,122
98228,122
98229,122
98230,122
98231,122
98232,122
98233,122
98234,122
98235,122
98236,122
98237,122
98238,122
98239,122
98240,122
98241,122
98242,122
98243,122
98244,120
98245,120
98246,120
98247,120
